Ticker,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,LT.NS,LT.NS,LT.NS,LT.NS,LT.NS,LT.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS
2024-03-11,2409.0,2413.0,2383.550048828125,2389.85009765625,2274.033447265625,2040761,3700.0,3700.0,3631.449951171875,3640.60009765625,3544.210205078125,1748541,1608.1500244140625,1613.800048828125,1588.0,1600.5999755859375,1475.0220947265625,6752895,715.0,722.9749755859375,711.5,713.9000244140625,683.5838012695312,50531094,790.0,792.7999877929688,770.5499877929688,773.7000122070312,732.7528076171875,16778340,1489.0,1489.0,1463.5,1466.5999755859375,1449.12451171875,11277130,1186.0,1218.300048828125,1186.0,1196.5999755859375,1180.1029052734375,6679208,1087.949951171875,1087.949951171875,1076.75,1078.699951171875,1061.3037109375,13310362,4089.0,4153.0,4089.0,4122.35009765625,3814.26611328125,2304068,401.34307861328125,402.7874450683594,392.8694152832031,394.2174987792969,356.77301025390625,18298683
2024-03-12,2380.0,2385.0,2360.800048828125,2378.14990234375,2262.900146484375,1012157,3639.050048828125,3672.0,3613.14990234375,3621.64990234375,3525.761474609375,1470377,1600.0,1625.0,1597.6500244140625,1612.949951171875,1486.403076171875,4614222,717.0,732.0,714.625,729.7750244140625,698.78466796875,65418454,770.0,777.75,757.3499755859375,759.7000122070312,719.4937744140625,21529705,1466.5999755859375,1488.0,1465.0250244140625,1475.425048828125,1457.844482421875,9432678,1200.0,1208.0,1197.800048828125,1204.25,1187.6475830078125,4249548,1077.050048828125,1094.800048828125,1055.6500244140625,1076.8499755859375,1059.483642578125,21785435,4122.35009765625,4229.9501953125,4121.0498046875,4192.25,3878.9423828125,4039801,391.425048828125,391.425048828125,384.5401916503906,389.4510803222656,352.4593200683594,36226074
2024-03-13,2375.0,2375.0,2303.85009765625,2312.60009765625,2200.52685546875,2322669,3634.89990234375,3636.800048828125,3511.89990234375,3538.550048828125,3444.862060546875,2503293,1612.9000244140625,1624.5,1598.550048828125,1611.4000244140625,1484.9747314453125,5688997,732.75,735.7999877929688,725.0499877929688,730.2000122070312,699.191650390625,63067454,758.6500244140625,763.7000122070312,743.0,747.25,707.7025756835938,27950252,1479.7750244140625,1483.0999755859375,1427.7750244140625,1432.175048828125,1415.10986328125,13522134,1212.0,1212.0,1151.699951171875,1168.75,1152.636962890625,7528096,1077.1500244140625,1089.6500244140625,1073.1500244140625,1083.949951171875,1066.4691162109375,24855870,4205.0,4241.0,4131.89990234375,4149.0,3838.92431640625,2837260,418.8681335449219,421.7568664550781,405.5317687988281,406.7835388183594,368.1454772949219,105525827
2024-03-14,2304.85009765625,2341.699951171875,2301.85009765625,2334.60009765625,2221.460693359375,2292515,3527.050048828125,3636.0,3522.0,3608.199951171875,3512.667724609375,4528490,1614.4000244140625,1657.75,1608.0,1653.300048828125,1523.5875244140625,8803799,731.0499877929688,733.0,722.1500244140625,727.7249755859375,696.8216552734375,52432158,749.9000244140625,750.7999877929688,734.0499877929688,741.0499877929688,701.8307495117188,19730882,1439.699951171875,1448.5250244140625,1425.5,1431.4749755859375,1414.4180908203125,18571102,1173.949951171875,1199.699951171875,1163.550048828125,1194.5999755859375,1178.1304931640625,8569080,1080.0,1097.0999755859375,1075.050048828125,1083.5999755859375,1066.124755859375,14231421,4153.4501953125,4225.0,4086.0,4207.60009765625,3893.144775390625,2919608,406.3020935058594,409.7204284667969,402.4985656738281,404.0873718261719,365.7054443359375,31949569
2024-03-15,2330.050048828125,2336.949951171875,2315.89990234375,2327.699951171875,2214.89501953125,2751403,3598.0,3603.0,3524.050048828125,3537.14990234375,3443.4990234375,4054210,1641.0999755859375,1645.800048828125,1618.3499755859375,1634.0,1505.801513671875,11809997,725.0,729.6500244140625,721.125,726.3250122070312,695.481201171875,143613804,739.25,746.5499877929688,723.0,731.9000244140625,693.1650390625,29792241,1425.949951171875,1433.2249755859375,1412.9000244140625,1418.2249755859375,1401.3260498046875,19223818,1190.0,1222.800048828125,1187.8499755859375,1220.0,1203.180419921875,10115416,1072.0,1086.25,1070.0,1080.3499755859375,1062.92724609375,66192734,4192.60009765625,4239.0,4177.0,4219.25,3903.92431640625,3373143,401.7282409667969,412.6573181152344,399.8505554199219,403.5577697753906,365.2261047363281,76074975
2024-03-18,2320.800048828125,2325.0,2297.0,2299.949951171875,2188.489990234375,2487402,3537.14990234375,3572.199951171875,3526.699951171875,3561.199951171875,3466.912109375,1354787,1630.0,1632.6500244140625,1598.8499755859375,1602.6500244140625,1476.9112548828125,4958904,723.5,728.0,717.9000244140625,723.0250244140625,692.3212890625,21437856,727.0999755859375,737.9000244140625,722.0999755859375,730.9500122070312,692.2653198242188,18145126,1420.0,1441.7249755859375,1416.5250244140625,1439.4749755859375,1422.32275390625,9169392,1225.0,1230.550048828125,1215.199951171875,1225.300048828125,1208.4073486328125,4141080,1075.050048828125,1084.800048828125,1060.050048828125,1081.199951171875,1063.7635498046875,8769440,4215.25,4254.75,4117.85009765625,4152.5,3842.1630859375,1526904,403.46148681640625,405.09844970703125,401.4393615722656,401.9689636230469,363.7882080078125,16547358
2024-03-19,2283.25,2303.89990234375,2246.85009765625,2266.949951171875,2157.089111328125,4220638,3541.0,3549.5,3481.0,3501.699951171875,3408.987548828125,1447405,1592.3499755859375,1599.0,1558.0,1561.449951171875,1438.943603515625,6870411,717.75,726.2000122070312,717.75,724.6749877929688,693.9012451171875,36183594,730.0,734.3499755859375,721.1500244140625,723.7999877929688,685.4937133789062,15205043,1428.75,1437.5999755859375,1417.25,1425.25,1408.267333984375,8275764,1216.199951171875,1240.4000244140625,1214.5999755859375,1228.3499755859375,1211.415283203125,7703719,1078.449951171875,1088.75,1075.25,1083.949951171875,1066.4691162109375,16708715,4051.25,4058.0,3966.60009765625,3977.300048828125,3680.05615234375,8931209,402.4985656738281,403.9910888671875,393.54345703125,394.3619384765625,356.9037170410156,21803126
2024-03-20,2250.0,2265.449951171875,2240.0,2241.949951171875,2133.301025390625,2995013,3502.75,3524.949951171875,3487.75,3509.699951171875,3416.77587890625,1442811,1563.0,1574.949951171875,1552.3499755859375,1554.949951171875,1432.9534912109375,4759059,724.5250244140625,725.8250122070312,712.3250122070312,715.5250244140625,685.1398315429688,43606094,725.1500244140625,738.9500122070312,719.7999877929688,736.25,697.2847900390625,25405455,1427.949951171875,1445.0,1424.0250244140625,1443.75,1426.5469970703125,8488806,1228.25,1239.0,1223.6500244140625,1231.800048828125,1214.8177490234375,6596032,1080.0,1090.0,1067.5,1084.5,1067.0103759765625,18725251,3986.0,4018.0,3960.199951171875,3970.89990234375,3674.134521484375,1817913,394.7952575683594,401.1986389160156,394.3619384765625,400.28387451171875,362.26318359375,20364534
2024-03-21,2234.0,2259.14990234375,2234.0,2242.35009765625,2133.68115234375,3504486,3525.14990234375,3596.0,3525.14990234375,3560.0,3465.744140625,2504962,1564.0,1576.949951171875,1543.4000244140625,1554.699951171875,1432.72314453125,11062497,721.2999877929688,725.625,719.1500244140625,722.875,692.1776123046875,28922860,742.0,750.5999755859375,740.5499877929688,744.2999877929688,704.9087524414062,15161161,1452.5250244140625,1457.9000244140625,1444.675048828125,1450.9749755859375,1433.685791015625,13006936,1238.0,1242.9000244140625,1214.0999755859375,1220.800048828125,1203.969482421875,9952250,1092.0,1100.0,1079.1500244140625,1081.800048828125,1064.3538818359375,19992607,3990.050048828125,4008.39990234375,3948.0,3972.949951171875,3676.03173828125,3829582,403.46148681640625,406.3502197265625,400.76531982421875,405.6280517578125,367.0997314453125,19968509
2024-03-22,2239.050048828125,2266.0,2232.050048828125,2256.550048828125,2147.193115234375,3507809,3546.199951171875,3647.300048828125,3546.199951171875,3617.800048828125,3522.013671875,3020545,1521.0,1528.9000244140625,1498.199951171875,1508.8499755859375,1390.470458984375,14673890,720.5,725.375,718.875,721.4249877929688,690.7891845703125,45980326,743.8499755859375,748.7999877929688,741.4000244140625,746.7000122070312,707.1817626953125,15535921,1449.9749755859375,1460.0,1447.3499755859375,1455.0250244140625,1437.6876220703125,19527608,1226.949951171875,1245.0,1222.0,1236.0999755859375,1219.058349609375,7840007,1081.1500244140625,1093.699951171875,1078.699951171875,1090.300048828125,1072.716796875,17214415,3897.0,3938.0,3855.0,3910.89990234375,3618.61865234375,5852485,405.6280517578125,413.7165222167969,405.6280517578125,412.7054748535156,373.5049133300781,40358503
2024-03-26,2232.10009765625,2259.14990234375,2232.0,2240.0,2131.445068359375,3027027,3605.0,3676.89990234375,3600.0,3670.10009765625,3572.928955078125,2320963,1492.0,1507.449951171875,1487.9000244140625,1492.6500244140625,1375.54150390625,8351081,713.5999755859375,718.9749755859375,711.0750122070312,712.7000122070312,682.4347534179688,56844290,743.0499877929688,747.8499755859375,738.5,740.0499877929688,700.8837280273438,14678342,1445.0,1452.4000244140625,1439.0,1441.574951171875,1424.3978271484375,11415906,1225.0,1234.0,1210.0,1213.0999755859375,1196.37548828125,10898138,1081.0,1089.1500244140625,1076.949951171875,1083.699951171875,1066.22314453125,13367635,3875.0,3946.699951171875,3871.449951171875,3877.5,3587.71533203125,3440925,409.7685852050781,413.2832336425781,409.7685852050781,411.79071044921875,372.6770324707031,10669833
2024-03-27,2250.0,2263.0,2236.0,2239.699951171875,2131.159912109375,2168861,3683.0,3727.199951171875,3670.10009765625,3706.39990234375,3608.26806640625,2387693,1496.0,1499.0,1481.550048828125,1483.8499755859375,1367.431884765625,6857402,711.7750244140625,723.9749755859375,710.625,720.3499755859375,689.7598266601562,62168668,743.0,745.8499755859375,730.2000122070312,733.2999877929688,694.4909057617188,30088789,1448.0,1500.0,1447.0,1492.8499755859375,1475.061767578125,16326644,1210.550048828125,1228.25,1210.550048828125,1224.800048828125,1207.914306640625,5779169,1083.699951171875,1092.5,1079.550048828125,1083.75,1066.2724609375,26907245,3888.5,3895.0,3829.39990234375,3840.89990234375,3553.850341796875,1968575,411.164794921875,412.9943542480469,410.63519287109375,412.1277160644531,372.9820251464844,12698464
2024-03-28,2245.0,2287.89990234375,2240.10009765625,2264.35009765625,2154.615234375,3186360,3706.550048828125,3813.35009765625,3697.550048828125,3763.89990234375,3664.245361328125,4278668,1487.1500244140625,1511.800048828125,1487.1500244140625,1498.050048828125,1380.5177001953125,12499530,720.3499755859375,730.25,720.3499755859375,723.9500122070312,693.20703125,55592142,737.75,759.5499877929688,736.9000244140625,752.3499755859375,712.53271484375,21705116,1492.875,1505.949951171875,1478.6500244140625,1485.8499755859375,1468.1451416015625,21854364,1226.949951171875,1238.5,1220.300048828125,1228.5999755859375,1211.661865234375,10518377,1085.0,1105.050048828125,1085.0,1093.300048828125,1075.66845703125,22070566,3850.10009765625,3915.0,3840.5,3876.300048828125,3586.604736328125,4311783,412.1277160644531,417.1830139160156,411.164794921875,412.4647521972656,373.2870178222656,29009002
2024-04-01,2270.0,2295.0,2262.0,2285.89990234375,2175.12060546875,1427873,3780.85009765625,3851.85009765625,3780.85009765625,3838.0,3736.383544921875,1905190,1525.0,1529.949951171875,1492.800048828125,1495.449951171875,1378.12158203125,6580002,729.0,736.9000244140625,727.7999877929688,735.25,704.0271606445312,25199570,759.0499877929688,761.5,752.0999755859375,758.2999877929688,718.1678466796875,9949971,1492.4749755859375,1493.9749755859375,1482.5,1484.7750244140625,1467.0831298828125,5013880,1228.0,1231.9000244140625,1208.0,1217.3499755859375,1200.56689453125,5461473,1096.050048828125,1102.949951171875,1094.449951171875,1099.6500244140625,1081.916015625,10848191,3897.699951171875,3933.300048828125,3888.050048828125,3916.75,3624.03125,1569676,413.1869201660156,415.3534851074219,409.9611511230469,410.8759460449219,371.8491516113281,9743648
2024-04-02,2298.0,2298.0,2277.050048828125,2286.699951171875,2175.882080078125,1221495,3849.800048828125,3860.0,3771.25,3807.39990234375,3706.59375,3608162,1484.8499755859375,1493.1500244140625,1480.8499755859375,1482.8499755859375,1366.5103759765625,7279400,732.5750122070312,747.4249877929688,731.625,740.0750122070312,708.6472778320312,41225446,758.2000122070312,768.75,753.3499755859375,766.4000244140625,725.8391723632812,15713063,1484.0,1494.0,1475.0,1486.949951171875,1469.232177734375,8910166,1225.0,1227.75,1203.199951171875,1208.25,1191.5924072265625,3625577,1094.449951171875,1094.449951171875,1079.25,1081.199951171875,1063.7635498046875,14380396,3890.0,3909.85009765625,3873.0,3883.800048828125,3593.5439453125,2142666,412.8017578125,412.8017578125,408.85382080078125,410.0574645996094,371.1084289550781,9194659
2024-04-03,2281.85009765625,2281.85009765625,2261.050048828125,2265.199951171875,2155.424072265625,1175309,3799.699951171875,3799.699951171875,3770.14990234375,3782.449951171875,3682.304443359375,1684618,1479.0,1495.0999755859375,1475.0,1480.6500244140625,1364.4830322265625,8736248,736.0499877929688,747.8250122070312,735.7000122070312,741.1500244140625,709.6766357421875,45584386,764.9000244140625,772.5999755859375,760.1500244140625,771.0499877929688,730.2430419921875,19136981,1482.074951171875,1484.449951171875,1468.9000244140625,1471.5999755859375,1454.0650634765625,7008292,1195.0,1240.5999755859375,1189.449951171875,1225.699951171875,1208.8017578125,9532291,1075.0,1083.6500244140625,1072.25,1077.199951171875,1059.827880859375,15477184,3851.0,3981.0,3851.0,3947.300048828125,3652.29833984375,3973090,410.201904296875,412.8980712890625,405.3873291015625,409.4315490722656,370.5419921875,13152268
2024-04-04,2270.0,2282.0,2249.25,2264.949951171875,2155.186279296875,1890255,3804.89990234375,3819.75,3731.050048828125,3797.85009765625,3697.296630859375,2339529,1490.550048828125,1495.6500244140625,1468.0,1486.699951171875,1370.0582275390625,11186915,752.0,765.0,752.0,763.7999877929688,731.36474609375,88935066,775.0,775.2999877929688,758.0999755859375,759.2999877929688,719.1149291992188,15889530,1479.75,1479.75,1450.0,1462.925048828125,1445.4935302734375,14490272,1231.949951171875,1233.0,1201.300048828125,1206.8499755859375,1190.211669921875,7327626,1084.75,1085.800048828125,1063.449951171875,1078.8499755859375,1061.451416015625,21419689,3975.89990234375,4028.64990234375,3935.25,4003.300048828125,3704.11376953125,3394637,409.7685852050781,411.5018310546875,404.328125,407.0724182128906,368.4068908691406,19065447
2024-04-05,2264.949951171875,2280.5,2258.10009765625,2266.949951171875,2157.089111328125,1153449,3770.10009765625,3790.0,3716.25,3743.10009765625,3643.99609375,1645597,1480.050048828125,1486.699951171875,1476.050048828125,1479.0999755859375,1363.0545654296875,5072482,769.5,777.25,765.0750122070312,774.7750244140625,741.8737182617188,59055902,757.9500122070312,767.7000122070312,752.5999755859375,764.75,724.2764892578125,9939620,1460.875,1470.800048828125,1456.0,1460.0999755859375,1442.7021484375,7442298,1205.9000244140625,1211.3499755859375,1188.949951171875,1191.0,1174.5802001953125,4227519,1070.0,1086.0,1067.449951171875,1083.4000244140625,1065.9281005859375,15340637,3978.0,4002.0,3960.5,3979.25,3681.86083984375,1636819,406.8316955566406,415.6905212402344,404.3762512207031,411.6944274902344,372.58990478515625,16768902
2024-04-08,2277.0,2288.949951171875,2267.199951171875,2268.949951171875,2158.991943359375,1127294,3745.0,3819.800048828125,3743.10009765625,3807.85009765625,3707.031982421875,1083395,1483.0,1490.949951171875,1474.0999755859375,1476.699951171875,1360.8427734375,6610887,777.4749755859375,778.625,770.7750244140625,773.2999877929688,740.4613647460938,20482940,766.0499877929688,770.0,761.7999877929688,768.2999877929688,727.6386108398438,9797174,1462.9749755859375,1490.9749755859375,1461.0,1485.9749755859375,1468.268798828125,8357118,1188.0,1210.550048828125,1183.0999755859375,1204.699951171875,1188.09130859375,4827733,1078.3499755859375,1091.75,1076.300048828125,1087.1500244140625,1069.6175537109375,8023461,3983.0,4032.64990234375,3960.0,3972.550048828125,3675.6611328125,2302538,412.4165954589844,415.4016418457031,411.8869934082031,413.1869201660156,373.94061279296875,8844633
2024-04-09,2271.0,2274.60009765625,2255.75,2264.14990234375,2154.424560546875,1189343,3820.0,3827.949951171875,3775.0,3785.25,3685.030517578125,1997057,1490.0,1513.800048828125,1487.300048828125,1494.8499755859375,1377.56884765625,9423230,777.4249877929688,777.4249877929688,770.1500244140625,774.2750244140625,741.3949584960938,21884494,768.4500122070312,772.4500122070312,761.0999755859375,764.2000122070312,723.7555541992188,7465892,1489.0,1489.800048828125,1462.5,1463.6500244140625,1446.2098388671875,7071414,1214.949951171875,1214.949951171875,1198.300048828125,1204.449951171875,1187.8447265625,3372798,1091.949951171875,1115.25,1088.300048828125,1107.050048828125,1089.1966552734375,12298463,3984.0,4015.85009765625,3925.050048828125,3946.550048828125,3651.604736328125,1876992,414.48687744140625,415.4979248046875,409.7685852050781,410.5389099121094,371.54412841796875,6967273
2024-04-10,2276.89990234375,2276.89990234375,2257.699951171875,2260.89990234375,2151.332275390625,2308993,3800.0,3800.0,3750.10009765625,3753.199951171875,3653.82861328125,1951581,1500.3499755859375,1509.8499755859375,1484.550048828125,1506.800048828125,1388.5814208984375,6744595,774.9500122070312,774.9500122070312,766.4749755859375,768.1749877929688,735.5540161132812,27807400,766.5,780.7000122070312,763.6500244140625,779.0499877929688,737.819580078125,14530669,1466.3499755859375,1487.0,1466.3499755859375,1479.574951171875,1461.9449462890625,9138330,1213.25,1230.699951171875,1208.75,1229.4000244140625,1212.4508056640625,6442196,1110.949951171875,1116.550048828125,1105.1500244140625,1109.4000244140625,1091.5087890625,10598000,3956.39990234375,3990.199951171875,3918.0,3984.64990234375,3686.85693359375,2101965,412.4165954589844,421.5643005371094,409.9611511230469,420.7458190917969,380.78155517578125,14547618
